CLASIFICACIÓN_NUTRICIONAL,count
99999,54603
Acorde para la edad/talla,1562
Sobrepeso infantil,87
Obesidad infantil,55
Peso bajo para la edad,51
Riesgo de desnutricion,39
Riesgo de sobrepeso,36
Retraso en talla,22
Desnutricion,16
Desnutricion aguda moderada,2
