Fecha_intervencion,count
2023-12-06,252
2022-05-06,252
2023-12-05,251
2023-12-04,238
2021-07-08,230
2023-12-07,221
2023-12-11,221
2023-04-11,208
2021-03-17,207
2024-03-04,205
2023-08-09,204
2024-10-02,203
2022-06-23,203
2023-03-30,202
2024-10-03,202
2022-06-22,201
2022-09-16,201
2022-05-05,199
2023-03-29,199
2022-10-11,197
2021-07-09,197
2024-02-19,195
2024-03-06,193
2021-11-11,192
2023-01-12,191
2024-02-16,187
2022-06-24,185
2023-06-07,185
2021-11-12,184
2024-03-05,184
