IdNivelEducativo,count
99999,55447
12- Ninguno,394
5- Basica secundaria incompleta,256
3- Basica primaria incompleta,227
1- Preescolar,80
4- Basica secundaria completa,34
2- Basica primaria completa,26
10- Superior completa,3
7- Tecnica incompleta,3
13- Fuera del sistema educativo (Desescolarizado),1
11- Superior incompleta,1
9- Tecnologica incompleta,1
