LOCALIDAD,count
99999,9604
19- Ciudad Bolivar,6713
7- Bosa,5122
8- Kennedy,4725
11- Suba,4288
10- Engativa,3304
5- Usme,3086
18- Rafael Uribe Uribe,2717
4- San Cristobal,2618
14- Los Martires,2451
3- Santa Fe,2284
12- Barrios Unidos,2037
1- Usaquen,1965
6- Tunjuelito,1719
15- Antonio Narino,1311
16- Puente Aranda,1071
9- Fontibon,992
17- La Candelaria,186
13- Teusaquillo,158
2- Chapinero,116
21- Fuera de la ciudad,6
