Localidad_fic,count
Ciudad Bolivar,7957
Bosa,5774
Kennedy,5431
Suba,4931
Usme,3930
Engativa,3810
Rafael Uribe Uribe,3168
Los Martires,3161
San Cristobal,3106
Santa fe,2809
Barrios Unidos,2670
Tunjuelito,2206
Usaquen,2175
Antonio Narino,2067
Puente Aranda,1365
Fontibon,1228
Candelaria,341
Teusaquillo,236
Chapinero,107
Sumapaz,1
