NUMERO_DE_MANZANA_DEL_CUIDADO.1,count
99999,54017
Centro de bogota,811
Los Martires,473
Zona Centro,179
Usme,175
Antonio Narino,153
Bosa - Porvenir,138
Rafael Uribe Uribe,110
Kennedy - Bella Vista,85
Ciudad Bolivar Ecoparque - Sierra Morena,77
Usaquen,71
San Cristobal - UPZ Sosiego,57
Ciudad Bolivar - Manitas,49
Tunjuelito,40
Engativa,10
Ciudad Bolivar - Mochuelo,8
San Cristobal - Juan Rey,6
Puente Aranda,5
Suba,4
Bosa - Campo Verde,1
Barrios Unidos,1
Kennedy Timiza,1
Teusaquillo,1
Fontibon,1
