NUMERO_DE_MANZANA_DEL_CUIDADO,count
99999,53841
Centro de bogota,774
Los Martires,644
Usme,206
Zona Centro,198
Antonio Narino,148
Rafael Uribe Uribe,132
Bosa - Porvenir,120
Ciudad Bolivar Ecoparque - Sierra Morena,80
Kennedy - Bella Vista,69
Ciudad Bolivar - Manitas,59
Usaquen,57
San Cristobal - UPZ Sosiego,57
Tunjuelito,34
Ciudad Bolivar - Mochuelo,29
San Cristobal - Juan Rey,16
Engativa,7
Barrios Unidos,1
Teusaquillo,1
