POBLACIÓN_DIFERENCIAL_Y_DE_INCLUSIÓN,count
14- No Aplica,51279
13- Migrante,4923
2- Discapacidad,184
1- Victima del conflicto armado,61
5- Reintegrado,9
6- Condicion de abandono,8
12- Campesino,3
7- Lesbiana,1
2- Discapacidad | 13- Migrante,1
8- Gay,1
3- Habitante de calle,1
9- Bisexual,1
10 Hombre Transgenero,1
